SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 final_gik1 final_gik2
ID132 2 2 3 223 44 0.5 0.5 0 1
ID133 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID134 2 1 3 213 55 0.5 0.5 1 0
ID135 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID136 3 1 3 313 40 0.5 0.5 1 0
ID137 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID138 2 2 1 221 26 0.5 0.5 0 1
ID139 1 2 4 124 26 0.5 0.5 0 1
ID14 2 2 4 224 44 0.5 0.5 0 1
ID140 2 1 2 212 34 0.5 0.5 1 0
ID141 1 1 2 112 34 0.5 0.5 1 0
ID142 3 2 1 321 41 0.5 0.5 0 1
ID143 3 1 1 311 39 0.5 0.5 1 0
ID144 2 2 1 221 26 0.5 0.5 0 1
ID145 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID146 3 2 3 323 47 0.5 0.5 0 1
ID147 1 1 3 113 40 0.5 0.5 1 0
ID148 3 1 3 313 40 0.5 0.5 1 0
ID149 2 2 4 224 44 0.5 0.5 0 1
ID15 3 1 3 313 40 0.5 0.5 1 0
ID150 2 1 3 213 55 0.5 0.5 1 0
ID151 1 2 1 121 50 0.5 0.5 0 1
ID152 3 1 1 311 39 0.5 0.5 1 0
ID153 2 2 3 223 44 0.5 0.5 0 1
ID154 1 1 1 111 47 0.5 0.5 1 0
ID155 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID156 3 2 1 321 41 0.5 0.5 0 1
ID157 3 2 4 324 54 0.5 0.5 0 1
ID158 1 2 1 121 50 0.5 0.5 0 1
ID159 2 2 4 224 44 0.5 0.5 0 1
ID16 1 1 3 113 40 0.5 0.5 1 0
ID160 2 2 4 224 44 0.5 0.5 0 1
ID161 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID162 2 2 3 223 44 0.5 0.5 0 1
ID163 3 1 3 313 40 0.5 0.5 1 0
ID164 3 2 4 324 54 0.5 0.5 0 1
ID165 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID166 2 2 4 224 44 0.5 0.5 0 1
ID167 1 1 2 112 34 0.5 0.5 1 0
ID168 2 1 3 213 55 0.5 0.5 1 0
ID169 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID17 3 2 1 321 41 0.5 0.5 0 1
ID170 3 2 4 324 54 0.5 0.5 0 1
ID171 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID172 3 2 4 324 54 0.5 0.5 0 1
ID173 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID174 1 1 2 112 34 0.5 0.5 1 0
ID175 1 1 2 112 34 0.5 0.5 1 0
ID176 2 1 2 212 34 0.5 0.5 1 0
ID177 3 2 3 323 47 0.5 0.5 0 1
ID178 1 1 2 112 34 0.5 0.5 1 0
ID179 2 2 4 224 44 0.5 0.5 0 1
ID18 3 2 3 323 47 0.5 0.5 0 1
ID180 2 2 4 224 44 0.5 0.5 0 1
ID181 1 2 3 123 44 0.5 0.5 0 1
ID182 2 2 4 224 44 0.5 0.5 0 1
ID183 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID184 1 2 1 121 50 0.5 0.5 0 1
ID185 2 1 1 211 52 0.5 0.5 1 0
ID186 1 2 3 123 44 0.5 0.5 0 1
ID187 3 2 1 321 41 0.5 0.5 0 1
ID188 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID189 1 1 2 112 34 0.5 0.5 1 0
ID19 1 1 3 113 40 0.5 0.5 1 0
ID190 2 1 2 212 34 0.5 0.5 1 0
ID191 1 2 1 121 50 0.5 0.5 0 1
ID192 2 1 3 213 55 0.5 0.5 1 0
ID193 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID194 1 1 3 113 40 0.5 0.5 1 0
ID195 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID196 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID197 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID198 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID199 1 1 3 113 40 0.5 0.5 1 0
ID2 3 2 1 321 41 0.5 0.5 0 1
ID20 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID200 2 1 1 211 52 0.5 0.5 1 0
ID201 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID202 2 1 3 213 55 0.5 0.5 1 0
ID203 3 2 1 321 41 0.5 0.5 0 1
ID204 2 2 4 224 44 0.5 0.5 0 1
ID205 3 2 3 323 47 0.5 0.5 0 1
ID206 1 1 3 113 40 0.5 0.5 1 0
ID207 1 1 2 112 34 0.5 0.5 1 0
ID208 1 1 3 113 40 0.5 0.5 1 0
ID209 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID21 1 2 1 121 50 0.5 0.5 0 1
ID210 3 2 3 323 47 0.5 0.5 0 1
ID211 2 2 2 222 30 0.5 0.5 0.5287 0.4713
ID212 1 2 4 124 26 0.5 0.5 0 1
ID213 2 1 1 211 52 0.5 0.5 1 0
ID214 1 2 1 121 50 0.5 0.5 0 1
ID215 3 2 4 324 54 0.5 0.5 0 1
ID216 3 2 3 323 47 0.5 0.5 0 1
ID217 1 2 1 121 50 0.5 0.5 0 1
ID218 2 2 3 223 44 0.5 0.5 0 1
ID219 3 1 3 313 40 0.5 0.5 1 0
ID22 1 2 4 124 26 0.5 0.5 0 1
ID220 1 1 2 112 34 0.5 0.5 1 0
ID221 3 2 3 323 47 0.5 0.5 0 1
ID222 2 2 4 224 44 0.5 0.5 0 1
ID223 1 2 1 121 50 0.5 0.5 0 1
ID224 1 2 1 121 50 0.5 0.5 0 1
ID225 1 1 1 111 47 0.5 0.5 1 0
ID226 1 1 3 113 40 0.5 0.5 1 0
ID227 1 1 1 111 47 0.5 0.5 1 0
ID228 3 1 2 312 41 0.5 0.5 1 0
ID229 2 1 1 211 52 0.5 0.5 1 0
ID23 3 1 1 311 39 0.5 0.5 1 0
ID230 2 2 2 222 30 0.5 0.5 0.5287 0.4713
ID231 2 2 4 224 44 0.5 0.5 0 1
ID232 3 1 1 311 39 0.5 0.5 1 0
ID233 1 2 4 124 26 0.5 0.5 0 1
ID234 2 2 4 224 44 0.5 0.5 0 1
ID235 2 1 2 212 34 0.5 0.5 1 0
ID236 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID237 2 2 2 222 30 0.5 0.5 0.5287 0.4713
ID238 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID239 1 2 3 123 44 0.5 0.5 0 1
ID24 2 1 1 211 52 0.5 0.5 1 0
ID240 2 1 3 213 55 0.5 0.5 1 0
ID241 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID242 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID243 3 1 2 312 41 0.5 0.5 1 0
ID244 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID245 2 2 4 224 44 0.5 0.5 0 1
ID246 1 2 3 123 44 0.5 0.5 0 1
ID247 2 1 1 211 52 0.5 0.5 1 0
ID248 2 1 3 213 55 0.5 0.5 1 0
ID249 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID25 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID250 3 1 1 311 39 0.5 0.5 1 0
ID251 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID252 1 2 3 123 44 0.5 0.5 0 1
ID253 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID254 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID255 3 2 1 321 41 0.5 0.5 0 1
ID256 1 1 2 112 34 0.5 0.5 1 0
ID257 2 2 4 224 44 0.5 0.5 0 1
ID258 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID259 2 1 3 213 55 0.5 0.5 1 0
ID26 2 1 2 212 34 0.5 0.5 1 0
ID260 2 2 4 224 44 0.5 0.5 0 1
ID261 1 1 2 112 34 0.5 0.5 1 0
ID262 1 1 3 113 40 0.5 0.5 1 0
ID263 1 1 3 113 40 0.5 0.5 1 0
ID264 1 2 4 124 26 0.5 0.5 0 1
ID265 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID266 1 1 1 111 47 0.5 0.5 1 0
ID267 1 1 1 111 47 0.5 0.5 1 0
ID268 1 1 2 112 34 0.5 0.5 1 0
ID269 2 1 3 213 55 0.5 0.5 1 0
ID27 1 1 1 111 47 0.5 0.5 1 0
ID270 2 1 2 212 34 0.5 0.5 1 0
ID271 3 2 1 321 41 0.5 0.5 0 1
ID272 2 1 3 213 55 0.5 0.5 1 0
ID273 3 1 1 311 39 0.5 0.5 1 0
ID274 1 2 1 121 50 0.5 0.5 0 1
ID275 1 2 3 123 44 0.5 0.5 0 1
ID276 1 2 1 121 50 0.5 0.5 0 1
ID277 1 2 4 124 26 0.5 0.5 0 1
ID278 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID279 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID28 2 2 3 223 44 0.5 0.5 0 1
ID280 1 2 3 123 44 0.5 0.5 0 1
ID281 1 2 4 124 26 0.5 0.5 0 1
ID282 3 1 3 313 40 0.5 0.5 1 0
ID283 3 2 3 323 47 0.5 0.5 0 1
ID284 2 1 3 213 55 0.5 0.5 1 0
ID285 1 2 3 123 44 0.5 0.5 0 1
ID286 1 1 2 112 34 0.5 0.5 1 0
ID287 1 2 1 121 50 0.5 0.5 0 1
ID288 2 1 3 213 55 0.5 0.5 1 0
ID289 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID29 3 2 4 324 54 0.5 0.5 0 1
ID290 2 1 1 211 52 0.5 0.5 1 0
ID291 1 2 1 121 50 0.5 0.5 0 1
ID292 1 2 3 123 44 0.5 0.5 0 1
ID293 3 1 2 312 41 0.5 0.5 1 0
ID294 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID295 2 2 4 224 44 0.5 0.5 0 1
ID296 2 1 2 212 34 0.5 0.5 1 0
ID297 1 1 2 112 34 0.5 0.5 1 0
ID298 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID299 1 1 1 111 47 0.5 0.5 1 0
ID3 3 1 3 313 40 0.5 0.5 1 0
ID30 2 1 1 211 52 0.5 0.5 1 0
ID300 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID301 2 2 4 224 44 0.5 0.5 0 1
ID302 1 2 3 123 44 0.5 0.5 0 1
ID303 2 1 3 213 55 0.5 0.5 1 0
ID304 2 2 3 223 44 0.5 0.5 0 1
ID305 2 2 2 222 30 0.5 0.5 0.5287 0.4713
ID306 2 2 3 223 44 0.5 0.5 0 1
ID307 3 1 2 312 41 0.5 0.5 1 0
ID308 3 1 1 311 39 0.5 0.5 1 0
ID309 3 1 1 311 39 0.5 0.5 1 0
ID31 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID310 3 2 4 324 54 0.5 0.5 0 1
ID311 1 2 3 123 44 0.5 0.5 0 1
ID312 3 1 3 313 40 0.5 0.5 1 0
ID313 3 2 4 324 54 0.5 0.5 0 1
ID314 3 2 4 324 54 0.5 0.5 0 1
ID315 2 2 3 223 44 0.5 0.5 0 1
ID316 3 1 2 312 41 0.5 0.5 1 0
ID317 3 1 1 311 39 0.5 0.5 1 0
ID318 3 1 1 311 39 0.5 0.5 1 0
ID319 1 1 1 111 47 0.5 0.5 1 0
ID32 3 2 1 321 41 0.5 0.5 0 1
ID320 1 2 1 121 50 0.5 0.5 0 1
ID321 3 2 1 321 41 0.5 0.5 0 1
ID322 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID323 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID324 2 2 2 222 30 0.5 0.5 0.5287 0.4713
ID325 1 1 1 111 47 0.5 0.5 1 0
ID326 2 2 2 222 30 0.5 0.5 0.5287 0.4713
ID327 2 2 2 222 30 0.5 0.5 0.5287 0.4713
ID328 2 1 3 213 55 0.5 0.5 1 0
ID329 1 2 1 121 50 0.5 0.5 0 1
ID33 3 1 3 313 40 0.5 0.5 1 0
ID330 1 1 3 113 40 0.5 0.5 1 0
ID331 1 2 3 123 44 0.5 0.5 0 1
ID332 3 2 1 321 41 0.5 0.5 0 1
ID333 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID334 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID335 1 2 3 123 44 0.5 0.5 0 1
ID336 3 1 2 312 41 0.5 0.5 1 0
ID337 1 2 1 121 50 0.5 0.5 0 1
ID338 3 1 3 313 40 0.5 0.5 1 0
ID339 2 1 2 212 34 0.5 0.5 1 0
ID34 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID340 1 2 1 121 50 0.5 0.5 0 1
ID341 1 1 3 113 40 0.5 0.5 1 0
ID342 3 1 1 311 39 0.5 0.5 1 0
ID343 2 1 2 212 34 0.5 0.5 1 0
ID344 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID345 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID346 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID347 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID348 3 2 4 324 54 0.5 0.5 0 1
ID349 2 1 1 211 52 0.5 0.5 1 0
ID35 3 1 3 313 40 0.5 0.5 1 0
ID350 3 2 4 324 54 0.5 0.5 0 1
ID351 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID352 1 1 3 113 40 0.5 0.5 1 0
ID353 2 1 1 211 52 0.5 0.5 1 0
ID354 1 1 3 113 40 0.5 0.5 1 0
ID355 2 1 2 212 34 0.5 0.5 1 0
ID356 2 1 3 213 55 0.5 0.5 1 0
ID357 2 1 3 213 55 0.5 0.5 1 0
ID358 2 2 3 223 44 0.5 0.5 0 1
ID359 1 2 1 121 50 0.5 0.5 0 1
ID36 2 1 1 211 52 0.5 0.5 1 0
ID360 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID361 1 2 1 121 50 0.5 0.5 0 1
ID362 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID363 1 1 1 111 47 0.5 0.5 1 0
ID364 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID365 2 1 1 211 52 0.5 0.5 1 0
ID366 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID367 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID368 2 2 1 221 26 0.5 0.5 0 1
ID369 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID37 1 1 2 112 34 0.5 0.5 1 0
ID370 2 1 1 211 52 0.5 0.5 1 0
ID371 3 2 4 324 54 0.5 0.5 0 1
ID372 3 1 2 312 41 0.5 0.5 1 0
ID373 1 1 1 111 47 0.5 0.5 1 0
ID374 2 1 3 213 55 0.5 0.5 1 0
ID375 3 1 2 312 41 0.5 0.5 1 0
ID376 1 2 1 121 50 0.5 0.5 0 1
ID377 1 1 1 111 47 0.5 0.5 1 0
ID378 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID379 2 2 1 221 26 0.5 0.5 0 1
ID38 3 2 1 321 41 0.5 0.5 0 1
ID380 3 2 3 323 47 0.5 0.5 0 1
ID381 2 2 3 223 44 0.5 0.5 0 1
ID382 2 2 4 224 44 0.5 0.5 0 1
ID383 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID384 1 2 1 121 50 0.5 0.5 0 1
ID385 2 1 3 213 55 0.5 0.5 1 0
ID386 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID387 1 2 4 124 26 0.5 0.5 0 1
ID388 1 1 1 111 47 0.5 0.5 1 0
ID389 2 2 3 223 44 0.5 0.5 0 1
ID39 1 2 4 124 26 0.5 0.5 0 1
ID390 2 1 3 213 55 0.5 0.5 1 0
ID391 3 1 2 312 41 0.5 0.5 1 0
ID392 3 1 2 312 41 0.5 0.5 1 0
ID393 1 1 2 112 34 0.5 0.5 1 0
ID394 2 2 4 224 44 0.5 0.5 0 1
ID395 2 2 4 224 44 0.5 0.5 0 1
ID396 3 2 3 323 47 0.5 0.5 0 1
ID397 3 2 3 323 47 0.5 0.5 0 1
ID398 3 2 3 323 47 0.5 0.5 0 1
ID399 3 2 1 321 41 0.5 0.5 0 1
ID4 2 2 3 223 44 0.5 0.5 0 1
ID40 1 1 1 111 47 0.5 0.5 1 0
ID400 2 1 3 213 55 0.5 0.5 1 0
ID401 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID402 1 1 1 111 47 0.5 0.5 1 0
ID403 3 2 4 324 54 0.5 0.5 0 1
ID404 1 2 3 123 44 0.5 0.5 0 1
ID405 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID406 2 2 4 224 44 0.5 0.5 0 1
ID407 3 1 1 311 39 0.5 0.5 1 0
ID408 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID409 1 2 3 123 44 0.5 0.5 0 1
ID41 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID410 3 2 3 323 47 0.5 0.5 0 1
ID411 1 1 1 111 47 0.5 0.5 1 0
ID412 1 1 1 111 47 0.5 0.5 1 0
ID413 3 2 4 324 54 0.5 0.5 0 1
ID414 2 1 1 211 52 0.5 0.5 1 0
ID415 1 2 4 124 26 0.5 0.5 0 1
ID416 1 2 1 121 50 0.5 0.5 0 1
ID417 2 1 3 213 55 0.5 0.5 1 0
ID418 2 2 4 224 44 0.5 0.5 0 1
ID419 2 1 2 212 34 0.5 0.5 1 0
ID42 3 1 2 312 41 0.5 0.5 1 0
ID420 2 1 1 211 52 0.5 0.5 1 0
ID421 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID422 3 2 1 321 41 0.5 0.5 0 1
ID423 3 2 3 323 47 0.5 0.5 0 1
ID424 2 1 1 211 52 0.5 0.5 1 0
ID425 3 2 4 324 54 0.5 0.5 0 1
ID426 3 1 1 311 39 0.5 0.5 1 0
ID427 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID428 2 2 2 222 30 0.5 0.5 0.5287 0.4713
ID429 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID43 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID430 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID431 2 2 2 222 30 0.5 0.5 0.5287 0.4713
ID432 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID433 3 1 1 311 39 0.5 0.5 1 0
ID434 2 2 3 223 44 0.5 0.5 0 1
ID435 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID436 2 1 3 213 55 0.5 0.5 1 0
ID437 2 2 3 223 44 0.5 0.5 0 1
ID438 1 1 1 111 47 0.5 0.5 1 0
ID439 2 1 3 213 55 0.5 0.5 1 0
ID44 1 2 3 123 44 0.5 0.5 0 1
ID440 3 2 4 324 54 0.5 0.5 0 1
ID441 1 2 1 121 50 0.5 0.5 0 1
ID442 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID443 3 2 1 321 41 0.5 0.5 0 1
ID444 2 1 2 212 34 0.5 0.5 1 0
ID445 1 2 1 121 50 0.5 0.5 0 1
ID446 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID447 3 1 3 313 40 0.5 0.5 1 0
ID448 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID449 3 1 2 312 41 0.5 0.5 1 0
ID45 3 2 4 324 54 0.5 0.5 0 1
ID450 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID451 2 2 2 222 30 0.5 0.5 0.5287 0.4713
ID452 2 2 3 223 44 0.5 0.5 0 1
ID453 3 2 3 323 47 0.5 0.5 0 1
ID454 3 2 4 324 54 0.5 0.5 0 1
ID455 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID456 3 1 2 312 41 0.5 0.5 1 0
ID457 2 1 3 213 55 0.5 0.5 1 0
ID458 1 1 2 112 34 0.5 0.5 1 0
ID459 3 2 3 323 47 0.5 0.5 0 1
ID46 1 1 2 112 34 0.5 0.5 1 0
ID460 2 1 1 211 52 0.5 0.5 1 0
ID461 1 1 3 113 40 0.5 0.5 1 0
ID462 3 1 1 311 39 0.5 0.5 1 0
ID463 3 2 1 321 41 0.5 0.5 0 1
ID464 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID465 2 1 1 211 52 0.5 0.5 1 0
ID466 1 2 1 121 50 0.5 0.5 0 1
ID467 2 1 2 212 34 0.5 0.5 1 0
ID468 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID469 1 2 1 121 50 0.5 0.5 0 1
ID47 3 1 2 312 41 0.5 0.5 1 0
ID470 2 2 3 223 44 0.5 0.5 0 1
ID471 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID472 2 1 2 212 34 0.5 0.5 1 0
ID473 2 1 2 212 34 0.5 0.5 1 0
ID474 3 2 3 323 47 0.5 0.5 0 1
ID475 2 2 2 222 30 0.5 0.5 0.5287 0.4713
ID476 2 1 1 211 52 0.5 0.5 1 0
ID477 2 2 3 223 44 0.5 0.5 0 1
ID478 2 2 3 223 44 0.5 0.5 0 1
ID479 2 2 1 221 26 0.5 0.5 0 1
ID48 2 2 3 223 44 0.5 0.5 0 1
ID480 3 2 4 324 54 0.5 0.5 0 1
ID481 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID482 1 2 1 121 50 0.5 0.5 0 1
ID483 3 1 3 313 40 0.5 0.5 1 0
ID484 3 2 4 324 54 0.5 0.5 0 1
ID485 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID486 3 2 1 321 41 0.5 0.5 0 1
ID487 2 1 1 211 52 0.5 0.5 1 0
ID488 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID489 1 2 1 121 50 0.5 0.5 0 1
ID49 1 1 2 112 34 0.5 0.5 1 0
ID490 3 1 3 313 40 0.5 0.5 1 0
ID491 2 2 2 222 30 0.5 0.5 0.5287 0.4713
ID492 2 1 1 211 52 0.5 0.5 1 0
ID493 3 2 1 321 41 0.5 0.5 0 1
ID494 1 1 3 113 40 0.5 0.5 1 0
ID495 3 2 1 321 41 0.5 0.5 0 1
ID496 3 2 1 321 41 0.5 0.5 0 1
ID497 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID498 1 2 1 121 50 0.5 0.5 0 1
ID499 3 2 4 324 54 0.5 0.5 0 1
ID5 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID50 2 2 1 221 26 0.5 0.5 0 1
ID500 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID501 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID502 2 1 1 211 52 0.5 0.5 1 0
ID503 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID504 2 1 1 211 52 0.5 0.5 1 0
ID505 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID506 3 2 4 324 54 0.5 0.5 0 1
ID507 2 1 3 213 55 0.5 0.5 1 0
ID508 3 1 3 313 40 0.5 0.5 1 0
ID509 3 1 1 311 39 0.5 0.5 1 0
ID51 1 1 4 114 45 0.5 0.5 0.4987 0.5013
ID510 1 2 4 124 26 0.5 0.5 0 1
ID511 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID512 1 1 1 111 47 0.5 0.5 1 0
ID513 2 2 3 223 44 0.5 0.5 0 1
ID514 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID515 3 2 4 324 54 0.5 0.5 0 1
ID516 3 1 1 311 39 0.5 0.5 1 0
ID517 2 1 3 213 55 0.5 0.5 1 0
ID518 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID519 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID52 1 1 1 111 47 0.5 0.5 1 0
ID520 2 1 2 212 34 0.5 0.5 1 0
ID521 3 2 3 323 47 0.5 0.5 0 1
ID522 3 1 2 312 41 0.5 0.5 1 0
ID523 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID524 2 2 1 221 26 0.5 0.5 0 1
ID525 1 2 1 121 50 0.5 0.5 0 1
ID526 2 2 1 221 26 0.5 0.5 0 1
ID527 3 1 1 311 39 0.5 0.5 1 0
ID528 2 2 1 221 26 0.5 0.5 0 1
ID529 3 2 2 322 41 0.5 0.5 0.4735 0.5265
ID53 3 1 1 311 39 0.5 0.5 1 0
ID530 3 2 4 324 54 0.5 0.5 0 1
ID531 1 2 1 121 50 0.5 0.5 0 1
ID532 2 1 3 213 55 0.5 0.5 1 0
ID533 2 2 1 221 26 0.5 0.5 0 1
ID534 2 2 3 223 44 0.5 0.5 0 1
ID535 2 1 4 214 46 0.5 0.5 0.5287 0.4713
ID536 2 2 4 224 44 0.5 0.5 0 1
ID537 1 2 2 122 40 0.5 0.5 0.4987 0.5013
ID538 1 2 3 123 44 0.5 0.5 0 1
ID539 3 2 4 324 54 0.5 0.5 0 1
ID54 1 2 3 123 44 0.5 0.5 0 1
ID540 1 1 1 111 47 0.5 0.5 1 0
ID541 3 1 3 313 40 0.5 0.5 1 0
ID542 3 1 2 312 41 0.5 0.5 1 0
ID543 2 2 1 221 26 0.5 0.5 0 1
ID544 3 1 3 313 40 0.5 0.5 1 0
ID545 2 1 2 212 34 0.5 0.5 1 0
ID546 1 2 3 123 44 0.5 0.5 0 1
ID547 1 2 3 123 44 0.5 0.5 0 1
ID548 2 1 2 212 34 0.5 0.5 1 0
ID549 1 1 1 111 47 0.5 0.5 1 0
ID55 2 2 4 224 44 0.5 0.5 0 1
ID550 3 1 4 314 40 0.5 0.5 0.4735 0.5265
ID551 2 2 1 221 26 0.5 0.5 0 1
ID552 2 2 1 221 26 0.5 0.5 0 1
ID553 3 2 2 322 41 0.5 0.5 0.4735 0.5265
