SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 final_gik1 final_gik2
ID201 3 2 2 322 41 0.5 0.5 1 0
ID202 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID203 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID204 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID205 3 2 3 323 47 0.5 0.5 1 0
ID206 1 1 3 113 40 0.5 0.5 1 0
ID207 1 1 2 112 34 0.5 0.5 1 0
ID208 1 1 3 113 40 0.5 0.5 1 0
ID209 1 1 4 114 45 0.5 0.5 1 0
ID21 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID210 3 2 3 323 47 0.5 0.5 1 0
ID211 2 2 2 222 30 0.5 0.5 0 1
ID212 1 2 4 124 26 0.5 0.5 1 0
ID213 2 1 1 211 52 0.5 0.5 0 1
ID214 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID215 3 2 4 324 54 0.5 0.5 1 0
ID216 3 2 3 323 47 0.5 0.5 1 0
ID217 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID218 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID219 3 1 3 313 40 0.5 0.5 1 0
ID22 1 2 4 124 26 0.5 0.5 1 0
ID220 1 1 2 112 34 0.5 0.5 1 0
ID221 3 2 3 323 47 0.5 0.5 1 0
ID222 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID223 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID224 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID225 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID226 1 1 3 113 40 0.5 0.5 1 0
ID227 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID228 3 1 2 312 41 0.5 0.5 1 0
ID229 2 1 1 211 52 0.5 0.5 0 1
ID23 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID230 2 2 2 222 30 0.5 0.5 0 1
ID231 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID232 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID233 1 2 4 124 26 0.5 0.5 1 0
ID234 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID235 2 1 2 212 34 0.5 0.5 0 1
ID236 1 2 2 122 40 0.5 0.5 1 0
ID237 2 2 2 222 30 0.5 0.5 0 1
ID238 1 1 4 114 45 0.5 0.5 1 0
ID239 1 2 3 123 44 0.5 0.5 1 0
ID24 2 1 1 211 52 0.5 0.5 0 1
ID240 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID241 3 2 2 322 41 0.5 0.5 1 0
ID242 1 1 4 114 45 0.5 0.5 1 0
ID243 3 1 2 312 41 0.5 0.5 1 0
ID244 1 2 2 122 40 0.5 0.5 1 0
ID245 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID246 1 2 3 123 44 0.5 0.5 1 0
ID247 2 1 1 211 52 0.5 0.5 0 1
ID248 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID249 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID25 3 1 4 314 40 0.5 0.5 1 0
ID250 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID251 1 2 2 122 40 0.5 0.5 1 0
ID252 1 2 3 123 44 0.5 0.5 1 0
ID253 1 2 2 122 40 0.5 0.5 1 0
ID254 1 2 2 122 40 0.5 0.5 1 0
ID255 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID256 1 1 2 112 34 0.5 0.5 1 0
ID257 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID258 1 1 4 114 45 0.5 0.5 1 0
ID259 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID26 2 1 2 212 34 0.5 0.5 0 1
ID260 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID261 1 1 2 112 34 0.5 0.5 1 0
ID262 1 1 3 113 40 0.5 0.5 1 0
ID263 1 1 3 113 40 0.5 0.5 1 0
ID264 1 2 4 124 26 0.5 0.5 1 0
ID265 3 2 2 322 41 0.5 0.5 1 0
ID266 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID267 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID268 1 1 2 112 34 0.5 0.5 1 0
ID269 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID27 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID270 2 1 2 212 34 0.5 0.5 0 1
ID271 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID272 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID273 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID274 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID275 1 2 3 123 44 0.5 0.5 1 0
ID276 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID277 1 2 4 124 26 0.5 0.5 1 0
ID278 1 2 2 122 40 0.5 0.5 1 0
ID279 3 1 4 314 40 0.5 0.5 1 0
ID28 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID280 1 2 3 123 44 0.5 0.5 1 0
ID281 1 2 4 124 26 0.5 0.5 1 0
ID282 3 1 3 313 40 0.5 0.5 1 0
ID283 3 2 3 323 47 0.5 0.5 1 0
ID284 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID285 1 2 3 123 44 0.5 0.5 1 0
ID286 1 1 2 112 34 0.5 0.5 1 0
ID287 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID288 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID289 1 2 2 122 40 0.5 0.5 1 0
ID29 3 2 4 324 54 0.5 0.5 1 0
ID290 2 1 1 211 52 0.5 0.5 0 1
ID291 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID292 1 2 3 123 44 0.5 0.5 1 0
ID293 3 1 2 312 41 0.5 0.5 1 0
ID294 3 2 2 322 41 0.5 0.5 1 0
ID295 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID296 2 1 2 212 34 0.5 0.5 0 1
ID297 1 1 2 112 34 0.5 0.5 1 0
ID298 3 2 2 322 41 0.5 0.5 1 0
ID299 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID3 3 1 3 313 40 0.5 0.5 1 0
ID30 2 1 1 211 52 0.5 0.5 0 1
ID300 1 1 4 114 45 0.5 0.5 1 0
ID301 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID302 1 2 3 123 44 0.5 0.5 1 0
ID303 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID304 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID305 2 2 2 222 30 0.5 0.5 0 1
ID306 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID307 3 1 2 312 41 0.5 0.5 1 0
ID308 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID309 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID31 1 1 4 114 45 0.5 0.5 1 0
ID310 3 2 4 324 54 0.5 0.5 1 0
ID311 1 2 3 123 44 0.5 0.5 1 0
ID312 3 1 3 313 40 0.5 0.5 1 0
ID313 3 2 4 324 54 0.5 0.5 1 0
ID314 3 2 4 324 54 0.5 0.5 1 0
ID315 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID316 3 1 2 312 41 0.5 0.5 1 0
ID317 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID318 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID319 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID32 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID320 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID321 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID322 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID323 3 1 4 314 40 0.5 0.5 1 0
ID324 2 2 2 222 30 0.5 0.5 0 1
ID325 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID326 2 2 2 222 30 0.5 0.5 0 1
ID327 2 2 2 222 30 0.5 0.5 0 1
ID328 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID329 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID33 3 1 3 313 40 0.5 0.5 1 0
ID330 1 1 3 113 40 0.5 0.5 1 0
ID331 1 2 3 123 44 0.5 0.5 1 0
ID332 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID333 3 2 2 322 41 0.5 0.5 1 0
ID334 1 1 4 114 45 0.5 0.5 1 0
ID335 1 2 3 123 44 0.5 0.5 1 0
ID336 3 1 2 312 41 0.5 0.5 1 0
ID337 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID338 3 1 3 313 40 0.5 0.5 1 0
ID339 2 1 2 212 34 0.5 0.5 0 1
ID34 1 1 4 114 45 0.5 0.5 1 0
ID340 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID341 1 1 3 113 40 0.5 0.5 1 0
ID342 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID343 2 1 2 212 34 0.5 0.5 0 1
ID344 3 2 2 322 41 0.5 0.5 1 0
ID345 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID346 1 1 4 114 45 0.5 0.5 1 0
ID347 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID348 3 2 4 324 54 0.5 0.5 1 0
ID349 2 1 1 211 52 0.5 0.5 0 1
ID35 3 1 3 313 40 0.5 0.5 1 0
ID350 3 2 4 324 54 0.5 0.5 1 0
ID351 3 1 4 314 40 0.5 0.5 1 0
ID352 1 1 3 113 40 0.5 0.5 1 0
ID353 2 1 1 211 52 0.5 0.5 0 1
ID354 1 1 3 113 40 0.5 0.5 1 0
ID355 2 1 2 212 34 0.5 0.5 0 1
ID356 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID357 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID358 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID359 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID36 2 1 1 211 52 0.5 0.5 0 1
ID360 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID361 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID362 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID363 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID364 3 1 4 314 40 0.5 0.5 1 0
ID365 2 1 1 211 52 0.5 0.5 0 1
ID366 1 2 2 122 40 0.5 0.5 1 0
ID367 3 2 2 322 41 0.5 0.5 1 0
ID368 2 2 1 221 26 0.5 0.5 0 1
ID369 3 1 4 314 40 0.5 0.5 1 0
ID37 1 1 2 112 34 0.5 0.5 1 0
ID370 2 1 1 211 52 0.5 0.5 0 1
ID371 3 2 4 324 54 0.5 0.5 1 0
ID372 3 1 2 312 41 0.5 0.5 1 0
ID373 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID374 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID375 3 1 2 312 41 0.5 0.5 1 0
ID376 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID377 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID378 3 2 2 322 41 0.5 0.5 1 0
ID379 2 2 1 221 26 0.5 0.5 0 1
ID38 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID380 3 2 3 323 47 0.5 0.5 1 0
ID381 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID382 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID383 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID384 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID385 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID386 1 1 4 114 45 0.5 0.5 1 0
ID387 1 2 4 124 26 0.5 0.5 1 0
ID388 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID389 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID39 1 2 4 124 26 0.5 0.5 1 0
ID390 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID391 3 1 2 312 41 0.5 0.5 1 0
ID392 3 1 2 312 41 0.5 0.5 1 0
ID393 1 1 2 112 34 0.5 0.5 1 0
ID394 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID395 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID396 3 2 3 323 47 0.5 0.5 1 0
ID397 3 2 3 323 47 0.5 0.5 1 0
ID398 3 2 3 323 47 0.5 0.5 1 0
ID399 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID4 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID40 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID400 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID401 1 2 2 122 40 0.5 0.5 1 0
ID402 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID403 3 2 4 324 54 0.5 0.5 1 0
ID404 1 2 3 123 44 0.5 0.5 1 0
ID405 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID406 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID407 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID408 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID409 1 2 3 123 44 0.5 0.5 1 0
ID41 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID410 3 2 3 323 47 0.5 0.5 1 0
ID411 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID412 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID413 3 2 4 324 54 0.5 0.5 1 0
ID414 2 1 1 211 52 0.5 0.5 0 1
ID415 1 2 4 124 26 0.5 0.5 1 0
ID416 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID417 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID418 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID419 2 1 2 212 34 0.5 0.5 0 1
ID42 3 1 2 312 41 0.5 0.5 1 0
ID420 2 1 1 211 52 0.5 0.5 0 1
ID421 1 2 2 122 40 0.5 0.5 1 0
ID422 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID423 3 2 3 323 47 0.5 0.5 1 0
ID424 2 1 1 211 52 0.5 0.5 0 1
ID425 3 2 4 324 54 0.5 0.5 1 0
ID426 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID427 3 1 4 314 40 0.5 0.5 1 0
ID428 2 2 2 222 30 0.5 0.5 0 1
ID429 3 1 4 314 40 0.5 0.5 1 0
ID43 3 2 2 322 41 0.5 0.5 1 0
ID430 3 1 4 314 40 0.5 0.5 1 0
ID431 2 2 2 222 30 0.5 0.5 0 1
ID432 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID433 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID434 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID435 3 1 4 314 40 0.5 0.5 1 0
ID436 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID437 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID438 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID439 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID44 1 2 3 123 44 0.5 0.5 1 0
ID440 3 2 4 324 54 0.5 0.5 1 0
ID441 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID442 1 2 2 122 40 0.5 0.5 1 0
ID443 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID444 2 1 2 212 34 0.5 0.5 0 1
ID445 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID446 1 1 4 114 45 0.5 0.5 1 0
ID447 3 1 3 313 40 0.5 0.5 1 0
ID448 3 2 2 322 41 0.5 0.5 1 0
ID449 3 1 2 312 41 0.5 0.5 1 0
ID45 3 2 4 324 54 0.5 0.5 1 0
ID450 1 1 4 114 45 0.5 0.5 1 0
ID451 2 2 2 222 30 0.5 0.5 0 1
ID452 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID453 3 2 3 323 47 0.5 0.5 1 0
ID454 3 2 4 324 54 0.5 0.5 1 0
ID455 3 1 4 314 40 0.5 0.5 1 0
ID456 3 1 2 312 41 0.5 0.5 1 0
ID457 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID458 1 1 2 112 34 0.5 0.5 1 0
ID459 3 2 3 323 47 0.5 0.5 1 0
ID46 1 1 2 112 34 0.5 0.5 1 0
ID460 2 1 1 211 52 0.5 0.5 0 1
ID461 1 1 3 113 40 0.5 0.5 1 0
ID462 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID463 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID464 3 2 2 322 41 0.5 0.5 1 0
ID465 2 1 1 211 52 0.5 0.5 0 1
ID466 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID467 2 1 2 212 34 0.5 0.5 0 1
ID468 3 1 4 314 40 0.5 0.5 1 0
ID469 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID47 3 1 2 312 41 0.5 0.5 1 0
ID470 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID471 1 1 4 114 45 0.5 0.5 1 0
ID472 2 1 2 212 34 0.5 0.5 0 1
ID473 2 1 2 212 34 0.5 0.5 0 1
ID474 3 2 3 323 47 0.5 0.5 1 0
ID475 2 2 2 222 30 0.5 0.5 0 1
ID476 2 1 1 211 52 0.5 0.5 0 1
ID477 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID478 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID479 2 2 1 221 26 0.5 0.5 0 1
ID48 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID480 3 2 4 324 54 0.5 0.5 1 0
ID481 1 1 4 114 45 0.5 0.5 1 0
ID482 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID483 3 1 3 313 40 0.5 0.5 1 0
ID484 3 2 4 324 54 0.5 0.5 1 0
ID485 3 1 4 314 40 0.5 0.5 1 0
ID486 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID487 2 1 1 211 52 0.5 0.5 0 1
ID488 1 1 4 114 45 0.5 0.5 1 0
ID489 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID49 1 1 2 112 34 0.5 0.5 1 0
ID490 3 1 3 313 40 0.5 0.5 1 0
ID491 2 2 2 222 30 0.5 0.5 0 1
ID492 2 1 1 211 52 0.5 0.5 0 1
ID493 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID494 1 1 3 113 40 0.5 0.5 1 0
ID495 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID496 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID497 1 1 4 114 45 0.5 0.5 1 0
ID498 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID499 3 2 4 324 54 0.5 0.5 1 0
ID5 3 2 2 322 41 0.5 0.5 1 0
ID50 2 2 1 221 26 0.5 0.5 0 1
ID500 3 1 4 314 40 0.5 0.5 1 0
ID501 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID502 2 1 1 211 52 0.5 0.5 0 1
ID503 3 1 4 314 40 0.5 0.5 1 0
ID504 2 1 1 211 52 0.5 0.5 0 1
ID505 3 2 2 322 41 0.5 0.5 1 0
ID506 3 2 4 324 54 0.5 0.5 1 0
ID507 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID508 3 1 3 313 40 0.5 0.5 1 0
ID509 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID51 1 1 4 114 45 0.5 0.5 1 0
ID510 1 2 4 124 26 0.5 0.5 1 0
ID511 3 1 4 314 40 0.5 0.5 1 0
ID512 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID513 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID514 1 2 2 122 40 0.5 0.5 1 0
ID515 3 2 4 324 54 0.5 0.5 1 0
ID516 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID517 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID518 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID519 1 2 2 122 40 0.5 0.5 1 0
ID52 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID520 2 1 2 212 34 0.5 0.5 0 1
ID521 3 2 3 323 47 0.5 0.5 1 0
ID522 3 1 2 312 41 0.5 0.5 1 0
ID523 3 1 4 314 40 0.5 0.5 1 0
ID524 2 2 1 221 26 0.5 0.5 0 1
ID525 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID526 2 2 1 221 26 0.5 0.5 0 1
ID527 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID528 2 2 1 221 26 0.5 0.5 0 1
ID529 3 2 2 322 41 0.5 0.5 1 0
ID53 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID530 3 2 4 324 54 0.5 0.5 1 0
ID531 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID532 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID533 2 2 1 221 26 0.5 0.5 0 1
ID534 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID535 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID536 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID537 1 2 2 122 40 0.5 0.5 1 0
ID538 1 2 3 123 44 0.5 0.5 1 0
ID539 3 2 4 324 54 0.5 0.5 1 0
