SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 final_gik1 final_gik2 final_gik3
ID319 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID32 3 2 1 321 41 0.3333 0.3333 0.3333 0.4174 0 0.5826
ID320 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID321 3 2 1 321 41 0.3333 0.3333 0.3333 0.4174 0 0.5826
ID322 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID323 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.4927 0.5073
ID324 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID325 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID326 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID327 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID328 2 1 3 213 55 0.3333 0.3333 0.3333 0 1 0
ID329 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID33 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID330 1 1 3 113 40 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID331 1 2 3 123 44 0.3333 0.3333 0.3333 0.6296 0.3333 0.037
ID332 3 2 1 321 41 0.3333 0.3333 0.3333 0.4174 0 0.5826
ID333 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID334 1 1 4 114 45 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID335 1 2 3 123 44 0.3333 0.3333 0.3333 0.6296 0.3333 0.037
ID336 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID337 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID338 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID339 2 1 2 212 34 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID34 1 1 4 114 45 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID340 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID341 1 1 3 113 40 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID342 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID343 2 1 2 212 34 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID344 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID345 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID346 1 1 4 114 45 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID347 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID348 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID349 2 1 1 211 52 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID35 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID350 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID351 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.4927 0.5073
ID352 1 1 3 113 40 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID353 2 1 1 211 52 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID354 1 1 3 113 40 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID355 2 1 2 212 34 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID356 2 1 3 213 55 0.3333 0.3333 0.3333 0 1 0
ID357 2 1 3 213 55 0.3333 0.3333 0.3333 0 1 0
ID358 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID359 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID36 2 1 1 211 52 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID360 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID361 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID362 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID363 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID364 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.4927 0.5073
ID365 2 1 1 211 52 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID366 1 2 2 122 40 0.3333 0.3333 0.3333 0.4174 0 0.5826
ID367 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID368 2 2 1 221 26 0.3333 0.3333 0.3333 0.6296 0.3333 0.037
ID369 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.4927 0.5073
ID37 1 1 2 112 34 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID370 2 1 1 211 52 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID371 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID372 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID373 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID374 2 1 3 213 55 0.3333 0.3333 0.3333 0 1 0
ID375 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID376 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID377 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID378 3 2 2 322 41 0.3333 0.3333 0.3333 0 0 1
ID379 2 2 1 221 26 0.3333 0.3333 0.3333 0.6296 0.3333 0.037
ID38 3 2 1 321 41 0.3333 0.3333 0.3333 0.4174 0 0.5826
ID380 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID381 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID382 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.4927 0.5073
ID383 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID384 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID385 2 1 3 213 55 0.3333 0.3333 0.3333 0 1 0
ID386 1 1 4 114 45 0.3333 0.3333 0.3333 0.4279 0.5721 0
ID387 1 2 4 124 26 0.3333 0.3333 0.3333 0.4174 0 0.5826
ID388 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID389 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID39 1 2 4 124 26 0.3333 0.3333 0.3333 0.4174 0 0.5826
ID390 2 1 3 213 55 0.3333 0.3333 0.3333 0 1 0
ID391 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID392 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID393 1 1 2 112 34 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID394 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.4927 0.5073
ID395 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.4927 0.5073
ID396 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID397 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID398 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID399 3 2 1 321 41 0.3333 0.3333 0.3333 0.4174 0 0.5826
ID4 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID40 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID400 2 1 3 213 55 0.3333 0.3333 0.3333 0 1 0
ID401 1 2 2 122 40 0.3333 0.3333 0.3333 0.4174 0 0.5826
ID402 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID403 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID404 1 2 3 123 44 0.3333 0.3333 0.3333 0.6296 0.3333 0.037
ID405 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID406 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.4927 0.5073
ID407 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID408 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID409 1 2 3 123 44 0.3333 0.3333 0.3333 0.6296 0.3333 0.037
ID41 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID410 3 2 3 323 47 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID411 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID412 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID413 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID414 2 1 1 211 52 0.3333 0.3333 0.3333 0.4279 0.5721 0
