SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 final_gik1 final_gik2 final_gik3
ID231 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID232 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID233 1 2 4 124 26 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID234 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID235 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID236 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID237 2 2 2 222 30 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID238 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID239 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID24 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID240 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID241 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID242 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID243 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.5 0.5
ID244 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID245 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID246 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID247 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID248 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID249 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID25 3 1 4 314 40 0.3333 0.3333 0.3333 0 0 1
ID250 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID251 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID252 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID253 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID254 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID255 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID256 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID257 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID258 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID259 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID26 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID260 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID261 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID262 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID263 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID264 1 2 4 124 26 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID265 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID266 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID267 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID268 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID269 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID27 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID270 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID271 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID272 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID273 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID274 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID275 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID276 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID277 1 2 4 124 26 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID278 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID279 3 1 4 314 40 0.3333 0.3333 0.3333 0 0 1
ID28 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID280 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID281 1 2 4 124 26 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID282 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID283 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID284 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID285 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID286 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID287 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID288 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID289 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID29 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID290 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID291 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID292 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID293 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.5 0.5
ID294 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID295 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID296 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID297 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID298 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID299 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID3 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID30 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID300 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID301 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID302 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID303 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID304 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID305 2 2 2 222 30 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID306 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID307 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.5 0.5
ID308 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID309 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID31 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID310 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID311 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID312 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID313 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID314 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID315 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID316 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.5 0.5
ID317 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID318 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID319 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID32 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID320 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID321 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID322 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID323 3 1 4 314 40 0.3333 0.3333 0.3333 0 0 1
ID324 2 2 2 222 30 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID325 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID326 2 2 2 222 30 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID327 2 2 2 222 30 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID328 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID329 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID33 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID330 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID331 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID332 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID333 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID334 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID335 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID336 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.5 0.5
ID337 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID338 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID339 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID34 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID340 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID341 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID342 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID343 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID344 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID345 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID346 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID347 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID348 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID349 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID35 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID350 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID351 3 1 4 314 40 0.3333 0.3333 0.3333 0 0 1
ID352 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID353 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID354 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID355 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID356 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID357 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID358 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID359 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID36 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID360 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID361 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID362 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID363 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID364 3 1 4 314 40 0.3333 0.3333 0.3333 0 0 1
ID365 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID366 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID367 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID368 2 2 1 221 26 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID369 3 1 4 314 40 0.3333 0.3333 0.3333 0 0 1
ID37 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID370 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID371 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID372 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.5 0.5
ID373 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID374 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID375 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.5 0.5
ID376 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID377 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID378 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID379 2 2 1 221 26 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID38 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID380 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID381 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID382 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID383 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID384 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID385 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID386 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID387 1 2 4 124 26 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID388 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID389 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID39 1 2 4 124 26 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID390 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID391 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.5 0.5
ID392 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.5 0.5
ID393 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID394 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID395 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID396 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID397 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID398 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID399 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID4 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID40 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID400 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID401 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID402 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID403 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID404 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID405 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID406 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID407 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID408 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID409 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID41 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID410 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID411 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID412 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID413 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID414 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID415 1 2 4 124 26 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID416 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID417 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
