SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 initial_gik4 final_gik1 final_gik2 final_gik3 final_gik4
ID336 3 1 2 312 41 0.25 0.25 0.25 0.25 0.6667 0 0 0.3333
ID337 1 2 1 121 50 0.25 0.25 0.25 0.25 0 1 0 0
ID338 3 1 3 313 40 0.25 0.25 0.25 0.25 0 0 0.6667 0.3333
ID339 2 1 2 212 34 0.25 0.25 0.25 0.25 0.5 0 0.5 0
ID34 1 1 4 114 45 0.25 0.25 0.25 0.25 0.6667 0 0 0.3333
ID340 1 2 1 121 50 0.25 0.25 0.25 0.25 0 1 0 0
ID341 1 1 3 113 40 0.25 0.25 0.25 0.25 0.5 0 0.5 0
ID342 3 1 1 311 39 0.25 0.25 0.25 0.25 0.2922 0.3333 0.0411 0.3333
ID343 2 1 2 212 34 0.25 0.25 0.25 0.25 0.5 0 0.5 0
ID344 3 2 2 322 41 0.25 0.25 0.25 0.25 0.3333 0 0 0.6667
ID345 2 1 4 214 46 0.25 0.25 0.25 0.25 0 0 0.6667 0.3333
ID346 1 1 4 114 45 0.25 0.25 0.25 0.25 0.6667 0 0 0.3333
ID347 2 1 4 214 46 0.25 0.25 0.25 0.25 0 0 0.6667 0.3333
ID348 3 2 4 324 54 0.25 0.25 0.25 0.25 0 0 0 1
ID349 2 1 1 211 52 0.25 0.25 0.25 0.25 0 0.3333 0.6667 0
ID35 3 1 3 313 40 0.25 0.25 0.25 0.25 0 0 0.6667 0.3333
ID350 3 2 4 324 54 0.25 0.25 0.25 0.25 0 0 0 1
ID351 3 1 4 314 40 0.25 0.25 0.25 0.25 0.2515 0 0.0818 0.6667
ID352 1 1 3 113 40 0.25 0.25 0.25 0.25 0.5 0 0.5 0
ID353 2 1 1 211 52 0.25 0.25 0.25 0.25 0 0.3333 0.6667 0
ID354 1 1 3 113 40 0.25 0.25 0.25 0.25 0.5 0 0.5 0
ID355 2 1 2 212 34 0.25 0.25 0.25 0.25 0.5 0 0.5 0
ID356 2 1 3 213 55 0.25 0.25 0.25 0.25 0 0 1 0
ID357 2 1 3 213 55 0.25 0.25 0.25 0.25 0 0 1 0
ID358 2 2 3 223 44 0.25 0.25 0.25 0.25 0 0.3333 0.6667 0
ID359 1 2 1 121 50 0.25 0.25 0.25 0.25 0 1 0 0
ID36 2 1 1 211 52 0.25 0.25 0.25 0.25 0 0.3333 0.6667 0
ID360 2 1 4 214 46 0.25 0.25 0.25 0.25 0 0 0.6667 0.3333
ID361 1 2 1 121 50 0.25 0.25 0.25 0.25 0 1 0 0
ID362 2 1 4 214 46 0.25 0.25 0.25 0.25 0 0 0.6667 0.3333
ID363 1 1 1 111 47 0.25 0.25 0.25 0.25 0.5 0.5 0 0
ID364 3 1 4 314 40 0.25 0.25 0.25 0.25 0.2515 0 0.0818 0.6667
ID365 2 1 1 211 52 0.25 0.25 0.25 0.25 0 0.3333 0.6667 0
ID366 1 2 2 122 40 0.25 0.25 0.25 0.25 0.5 0.5 0 0
ID367 3 2 2 322 41 0.25 0.25 0.25 0.25 0.3333 0 0 0.6667
ID368 2 2 1 221 26 0.25 0.25 0.25 0.25 0 0.6667 0.3333 0
ID369 3 1 4 314 40 0.25 0.25 0.25 0.25 0.2515 0 0.0818 0.6667
ID37 1 1 2 112 34 0.25 0.25 0.25 0.25 1 0 0 0
ID370 2 1 1 211 52 0.25 0.25 0.25 0.25 0 0.3333 0.6667 0
ID371 3 2 4 324 54 0.25 0.25 0.25 0.25 0 0 0 1
ID372 3 1 2 312 41 0.25 0.25 0.25 0.25 0.6667 0 0 0.3333
ID373 1 1 1 111 47 0.25 0.25 0.25 0.25 0.5 0.5 0 0
ID374 2 1 3 213 55 0.25 0.25 0.25 0.25 0 0 1 0
ID375 3 1 2 312 41 0.25 0.25 0.25 0.25 0.6667 0 0 0.3333
ID376 1 2 1 121 50 0.25 0.25 0.25 0.25 0 1 0 0
ID377 1 1 1 111 47 0.25 0.25 0.25 0.25 0.5 0.5 0 0
ID378 3 2 2 322 41 0.25 0.25 0.25 0.25 0.3333 0 0 0.6667
ID379 2 2 1 221 26 0.25 0.25 0.25 0.25 0 0.6667 0.3333 0
ID38 3 2 1 321 41 0.25 0.25 0.25 0.25 0 0.5 0 0.5
ID380 3 2 3 323 47 0.25 0.25 0.25 0.25 0 0 0.3333 0.6667
ID381 2 2 3 223 44 0.25 0.25 0.25 0.25 0 0.3333 0.6667 0
ID382 2 2 4 224 44 0.25 0.25 0.25 0.25 0 0 0.3333 0.6667
ID383 2 1 4 214 46 0.25 0.25 0.25 0.25 0 0 0.6667 0.3333
ID384 1 2 1 121 50 0.25 0.25 0.25 0.25 0 1 0 0
ID385 2 1 3 213 55 0.25 0.25 0.25 0.25 0 0 1 0
ID386 1 1 4 114 45 0.25 0.25 0.25 0.25 0.6667 0 0 0.3333
ID387 1 2 4 124 26 0.25 0.25 0.25 0.25 0 0.5 0 0.5
ID388 1 1 1 111 47 0.25 0.25 0.25 0.25 0.5 0.5 0 0
ID389 2 2 3 223 44 0.25 0.25 0.25 0.25 0 0.3333 0.6667 0
ID39 1 2 4 124 26 0.25 0.25 0.25 0.25 0 0.5 0 0.5
