SubjID x02 x03 x04 x05 x06 x07 x08 x09 x10 x11 x12 x13 x14 x15 x16 x17 x01 Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 initial_gik4 final_gik1 final_gik2 final_gik3 final_gik4
101018 3 1 2 4 4 3 4 1 1 1 1 2 1 1 2 1 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101019 3 1 2 3 3 4 4 1 1 1 1 2 1 1 2 1 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101020 3 2 2 4 3 4 3 1 2 1 2 2 1 1 2 1 1 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
101021 1 1 1 3 3 4 3 1 1 1 2 2 1 1 2 1 1 111 33 0.25 0.25 0.25 0.25 1 0 0 0
101022 3 1 2 3 3 4 3 1 1 2 1 2 1 1 2 1 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101023 3 1 1 3 3 1 3 1 1 2 2 2 1 1 2 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101024 2 2 2 4 3 1 4 1 1 2 1 2 1 1 2 2 1 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
101025 3 1 1 3 3 4 3 1 1 1 2 2 1 3 2 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101026 3 1 1 1 1 4 3 1 1 2 1 2 1 1 2 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101027 3 1 1 3 3 3 4 1 1 2 2 2 1 1 2 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101028 2 2 2 4 3 1 3 1 1 1 1 2 1 1 2 1 1 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
101029 3 1 1 3 3 3 2 1 1 1 1 2 1 1 2 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101030 3 1 1 3 3 1 2 1 1 2 1 2 1 1 2 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101031 1 2 3 4 3 4 3 1 1 2 1 2 1 1 2 1 1 123 3 0.25 0.25 0.25 0.25 0.3333 0 0 0.6667
101032 3 1 1 3 3 1 3 1 1 1 1 2 1 1 2 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101033 2 2 1 4 1 2 3 1 1 1 1 2 1 1 2 2 1 221 10 0.25 0.25 0.25 0.25 0 0 0 1
101034 3 2 1 4 3 4 2 1 1 1 1 2 1 1 2 1 1 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
101035 3 1 3 3 3 3 5 1 1 1 1 2 1 1 2 2 1 313 3 0.25 0.25 0.25 0.25 0 0 0.6667 0.3333
101036 3 2 1 4 2 3 4 1 1 2 2 2 1 1 2 2 1 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
101037 2 1 1 3 3 1 4 1 1 2 2 1 1 1 2 2 1 211 39 0.25 0.25 0.25 0.25 1 0 0 0
101038 3 1 1 3 3 2 3 1 1 2 4 1 1 1 2 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101039 3 1 1 3 3 4 4 1 1 1 3 1 1 1 2 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101040 3 1 2 3 3 2 3 1 1 2 4 1 1 1 2 2 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101041 3 2 1 4 2 3 3 1 1 1 3 1 1 2 2 2 1 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
101042 3 1 2 1 1 2 2 1 1 1 1 2 2 2 1 2 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101043 3 1 1 1 1 3 3 1 1 1 1 1 2 1 1 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101044 3 1 1 1 1 1 2 1 1 2 1 1 1 1 2 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101045 1 1 1 1 1 4 2 1 1 2 1 1 1 1 2 1 1 111 33 0.25 0.25 0.25 0.25 1 0 0 0
101046 3 2 1 4 3 3 3 1 1 1 1 2 1 1 2 2 1 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
101047 3 1 1 3 3 3 3 1 1 2 1 1 1 1 2 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101048 3 1 1 3 3 4 3 1 1 2 2 1 2 1 1 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101049 3 1 1 1 1 1 3 1 1 2 1 1 2 2 1 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101050 3 1 1 1 1 2 2 1 1 1 1 1 2 1 1 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101051 1 3 2 1 1 3 3 1 1 1 1 1 2 2 1 1 1 132 7 0.25 0.25 0.25 0.25 0 1 0 0
101052 2 1 1 3 3 3 3 1 1 2 4 1 1 1 2 2 1 211 39 0.25 0.25 0.25 0.25 1 0 0 0
101053 2 1 2 3 3 1 2 1 1 2 3 1 1 1 2 1 1 212 56 0.25 0.25 0.25 0.25 0 1 0 0
101054 1 1 1 2 2 4 3 1 1 2 3 1 1 1 2 1 1 111 33 0.25 0.25 0.25 0.25 1 0 0 0
101055 2 1 1 3 3 4 3 1 1 2 1 2 1 1 2 1 1 211 39 0.25 0.25 0.25 0.25 1 0 0 0
101056 3 1 2 3 3 4 2 1 1 2 2 1 1 1 2 1 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101057 2 1 3 3 3 4 4 1 1 2 1 1 1 1 2 1 1 213 2 0.25 0.25 0.25 0.25 0.4174 0 0 0.5826
101058 3 1 1 1 1 4 2 1 1 1 1 1 1 1 2 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101059 3 1 1 4 4 4 4 1 1 1 1 2 1 1 2 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101060 2 2 1 4 3 4 4 1 1 1 1 2 1 1 2 2 1 221 10 0.25 0.25 0.25 0.25 0 0 0 1
101061 1 1 1 3 3 3 3 1 1 2 2 1 1 1 2 1 1 111 33 0.25 0.25 0.25 0.25 1 0 0 0
101062 3 1 1 3 3 3 3 1 2 2 2 2 1 1 2 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101063 2 1 2 2 2 3 2 1 1 1 2 1 1 1 2 1 1 212 56 0.25 0.25 0.25 0.25 0 1 0 0
101064 1 1 3 3 1 2 3 1 1 2 1 1 1 3 2 1 1 113 4 0.25 0.25 0.25 0.25 0.6667 0 0 0.3333
101065 1 1 1 3 3 3 3 1 1 2 2 1 1 1 2 1 1 111 33 0.25 0.25 0.25 0.25 1 0 0 0
101066 3 1 2 3 3 2 4 1 1 2 2 1 1 3 2 2 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101067 3 1 1 3 3 4 4 1 1 1 2 2 1 1 2 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101068 2 1 1 3 3 4 3 1 1 2 1 1 1 1 2 1 1 211 39 0.25 0.25 0.25 0.25 1 0 0 0
101069 1 1 2 1 1 4 3 1 1 1 1 1 1 1 2 1 1 112 46 0.25 0.25 0.25 0.25 0 1 0 0
101070 2 1 2 1 1 4 3 1 2 1 2 2 1 1 2 1 1 212 56 0.25 0.25 0.25 0.25 0 1 0 0
101071 3 1 1 3 3 2 4 1 1 2 1 2 1 1 2 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101072 3 1 1 1 1 4 4 1 1 1 1 1 1 1 2 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101073 3 1 2 1 1 4 2 1 1 2 1 2 1 1 2 1 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101074 1 1 2 1 1 2 2 1 1 1 3 1 1 1 2 2 1 112 46 0.25 0.25 0.25 0.25 0 1 0 0
101075 2 1 2 1 1 4 3 1 1 2 2 1 1 1 2 1 1 212 56 0.25 0.25 0.25 0.25 0 1 0 0
101076 2 1 2 1 1 4 3 1 1 2 2 1 1 1 2 1 1 212 56 0.25 0.25 0.25 0.25 0 1 0 0
101077 2 1 2 1 1 3 4 1 2 2 1 2 1 1 2 1 1 212 56 0.25 0.25 0.25 0.25 0 1 0 0
101078 3 1 2 1 1 2 3 1 1 2 2 1 1 1 2 1 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101079 3 1 1 3 3 4 2 1 2 1 2 1 1 1 2 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101080 2 1 2 1 1 2 2 1 1 1 2 1 1 1 2 1 1 212 56 0.25 0.25 0.25 0.25 0 1 0 0
101081 3 1 1 3 3 4 3 1 1 2 1 1 1 1 2 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101082 2 1 1 3 3 4 3 1 2 2 3 1 1 1 2 1 1 211 39 0.25 0.25 0.25 0.25 1 0 0 0
101083 2 2 2 4 2 2 4 1 1 1 3 2 1 1 2 2 1 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
101084 1 2 3 4 3 3 4 1 1 1 1 2 1 1 2 2 1 123 3 0.25 0.25 0.25 0.25 0.3333 0 0 0.6667
101085 2 2 2 4 3 2 4 1 1 1 2 2 1 1 2 2 1 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
101086 1 1 3 3 2 2 2 1 1 2 3 1 1 1 2 1 1 113 4 0.25 0.25 0.25 0.25 0.6667 0 0 0.3333
101087 3 2 2 4 3 1 4 1 1 1 3 1 1 1 2 1 1 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
101088 3 1 1 3 3 4 3 1 1 2 3 1 1 1 2 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101089 3 2 2 4 3 4 3 1 1 2 4 2 1 1 2 1 1 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
101090 2 1 1 2 2 4 3 1 1 1 3 1 1 1 2 1 1 211 39 0.25 0.25 0.25 0.25 1 0 0 0
101091 1 1 2 3 3 4 3 1 1 2 3 1 1 1 2 1 1 112 46 0.25 0.25 0.25 0.25 0 1 0 0
101092 3 1 2 3 3 2 3 1 1 2 2 1 1 1 2 2 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101093 2 1 1 3 3 1 4 1 2 1 1 2 1 1 2 2 1 211 39 0.25 0.25 0.25 0.25 1 0 0 0
101094 3 1 2 1 1 4 3 1 1 2 1 1 1 1 2 2 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101095 3 1 2 3 3 2 3 1 1 2 2 1 1 1 2 2 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101096 2 1 2 1 1 3 3 1 1 1 4 1 1 1 2 1 1 212 56 0.25 0.25 0.25 0.25 0 1 0 0
101097 3 1 2 3 3 4 4 1 1 1 1 2 1 1 2 1 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101098 3 2 2 4 3 3 4 1 1 2 1 2 1 1 2 2 1 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
101099 2 2 2 4 3 4 4 1 1 1 4 1 1 1 2 1 1 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
101100 3 1 1 1 1 3 3 1 2 1 3 2 1 1 2 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101101 3 1 1 1 1 4 2 1 2 2 2 2 1 1 2 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101102 1 1 2 2 2 4 4 1 1 1 3 2 1 1 2 1 1 112 46 0.25 0.25 0.25 0.25 0 1 0 0
101103 2 1 1 3 3 1 3 1 1 1 3 1 1 1 2 2 1 211 39 0.25 0.25 0.25 0.25 1 0 0 0
101104 3 1 2 1 1 3 3 1 1 2 4 1 1 1 2 2 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101105 2 1 1 2 2 4 3 1 1 1 3 1 1 1 2 1 1 211 39 0.25 0.25 0.25 0.25 1 0 0 0
101106 3 1 2 2 2 3 2 1 1 1 1 1 1 1 2 1 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101107 3 2 2 4 3 4 4 1 1 1 1 2 1 1 2 1 1 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
101108 1 1 1 2 2 4 2 1 1 1 2 2 1 1 2 1 1 111 33 0.25 0.25 0.25 0.25 1 0 0 0
101109 2 2 2 4 3 4 2 1 1 2 1 2 1 1 2 1 1 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
101110 2 1 2 1 1 3 2 1 2 2 2 1 1 1 2 1 1 212 56 0.25 0.25 0.25 0.25 0 1 0 0
101111 2 3 1 4 3 4 4 1 1 2 2 2 1 2 2 1 1 231 1 0.25 0.25 0.25 0.25 0.3103 0.4718 0 0.2179
101112 2 3 2 1 1 3 2 1 2 2 1 1 1 2 2 2 1 232 7 0.25 0.25 0.25 0.25 0 1 0 0
102001 3 1 1 1 1 4 2 1 1 2 1 1 2 2 1 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102002 3 3 2 1 1 1 2 1 1 2 1 1 2 2 1 2 2 332 11 0.25 0.25 0.25 0.25 0 0.5854 0.4146 0
102003 3 1 1 1 1 4 3 1 1 1 2 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102004 3 1 1 3 3 2 2 1 1 2 1 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102005 2 1 2 2 2 3 3 1 1 1 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102006 2 1 2 1 1 2 1 1 1 2 2 1 1 1 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102007 2 1 2 1 1 3 2 1 1 1 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102008 2 1 2 1 1 1 1 1 1 2 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102009 2 1 2 1 1 2 2 1 2 2 2 2 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102010 1 1 2 1 1 1 1 1 1 2 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102011 3 1 1 1 1 3 2 1 1 2 2 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102012 3 1 1 2 2 1 3 1 2 1 2 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102013 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102014 3 1 1 3 3 2 3 1 1 1 1 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102015 3 1 1 2 2 3 3 1 1 2 3 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102016 3 1 1 1 1 2 2 1 2 1 3 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102017 2 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102018 1 1 1 2 2 1 2 1 1 1 1 1 1 3 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102019 1 1 2 1 1 2 2 1 1 2 1 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102020 3 1 1 1 1 2 3 1 1 1 3 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102021 1 1 1 1 1 2 2 1 1 1 3 1 1 1 2 2 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102022 3 1 2 3 3 4 2 1 1 1 1 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102023 2 1 1 1 1 3 3 1 1 2 2 1 1 1 2 2 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102024 2 1 1 1 1 4 2 1 1 2 2 1 1 2 2 2 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102025 2 1 1 1 1 1 2 1 1 1 2 2 1 2 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102026 3 1 2 1 1 4 3 1 1 1 1 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102027 2 1 2 1 1 2 2 1 1 1 1 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102028 1 1 1 1 1 3 2 1 1 1 3 1 1 1 2 2 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102029 2 3 2 1 1 1 1 1 1 1 1 1 2 2 1 2 2 232 7 0.25 0.25 0.25 0.25 0 1 0 0
102030 1 3 2 1 1 2 2 1 1 1 1 1 2 2 1 2 2 132 7 0.25 0.25 0.25 0.25 0 1 0 0
102031 3 3 2 1 1 3 2 1 1 1 1 1 2 2 1 1 2 332 11 0.25 0.25 0.25 0.25 0 0.5854 0.4146 0
102032 2 3 2 1 1 3 2 1 1 1 1 1 2 2 1 2 2 232 7 0.25 0.25 0.25 0.25 0 1 0 0
102033 3 3 2 1 1 1 1 1 1 2 1 1 2 2 1 2 2 332 11 0.25 0.25 0.25 0.25 0 0.5854 0.4146 0
102034 3 3 2 1 1 2 2 1 1 2 1 1 2 2 1 1 2 332 11 0.25 0.25 0.25 0.25 0 0.5854 0.4146 0
102035 1 3 2 3 3 1 2 1 1 1 1 1 2 2 1 1 2 132 7 0.25 0.25 0.25 0.25 0 1 0 0
102036 3 3 2 1 1 1 3 1 2 1 1 1 2 2 1 2 2 332 11 0.25 0.25 0.25 0.25 0 0.5854 0.4146 0
102037 3 1 1 1 1 4 2 1 2 1 4 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102038 3 1 1 3 3 2 2 1 1 1 4 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102039 3 1 2 2 2 1 3 1 1 2 3 2 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102040 1 1 1 2 2 4 5 1 1 2 4 1 1 1 2 2 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102041 3 1 2 1 1 3 2 1 1 2 3 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102042 1 2 1 4 2 4 2 1 1 1 4 1 1 1 2 1 2 121 5 0.25 0.25 0.25 0.25 0.5562 0 0 0.4438
102043 2 1 2 1 1 4 3 1 1 1 4 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102044 3 1 2 3 3 4 3 1 1 1 3 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102045 3 1 2 2 2 4 2 1 1 1 2 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102046 1 1 1 2 2 1 3 1 1 2 2 1 1 2 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102047 1 1 2 1 1 1 3 1 1 2 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102048 2 1 2 1 1 3 2 1 1 2 3 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102049 3 1 2 1 1 3 2 1 1 1 3 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102050 3 1 2 1 1 4 5 1 1 1 1 1 1 2 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102051 1 1 2 1 1 1 1 1 1 2 1 1 2 1 1 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102052 1 2 1 4 4 4 4 1 1 1 1 2 1 1 2 1 2 121 5 0.25 0.25 0.25 0.25 0.5562 0 0 0.4438
102053 3 1 1 3 3 2 4 1 1 1 1 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102054 3 1 2 3 3 2 4 1 1 1 1 2 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102055 2 1 1 3 3 4 3 1 1 1 1 2 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102056 1 2 2 4 3 1 4 1 1 2 1 2 1 1 2 2 2 122 3 0.25 0.25 0.25 0.25 0 0.6667 0 0.3333
102057 3 2 1 4 4 4 4 1 1 2 1 2 1 1 2 1 2 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
102058 2 2 2 4 4 1 4 1 1 2 3 2 1 1 2 1 2 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
102059 3 2 1 4 3 1 3 1 1 1 1 2 1 1 2 2 2 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
102060 3 1 2 3 3 1 4 1 1 1 1 2 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102061 3 1 1 3 3 4 3 1 1 2 2 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102062 3 1 2 3 3 4 2 1 1 2 1 2 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102063 3 2 2 4 3 3 3 1 1 2 1 2 1 1 2 1 2 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
102064 2 1 2 3 3 3 2 1 1 1 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102065 1 1 3 3 3 2 3 1 1 1 1 2 1 1 2 1 2 113 4 0.25 0.25 0.25 0.25 0.6667 0 0 0.3333
102066 2 2 1 4 4 3 3 1 1 2 1 2 1 1 2 1 2 221 10 0.25 0.25 0.25 0.25 0 0 0 1
102067 3 1 2 3 3 4 4 1 1 1 2 2 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102068 1 1 1 2 2 1 3 1 1 1 2 2 1 1 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102069 3 1 2 2 2 1 3 1 1 2 1 2 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102070 3 1 1 1 1 3 2 1 1 2 1 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102071 1 1 1 1 1 2 3 1 1 1 2 2 1 1 2 2 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102072 3 1 1 3 3 2 4 1 1 1 1 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102073 3 2 2 4 2 3 3 1 1 1 1 2 1 1 2 1 2 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
102074 3 1 1 1 1 3 2 1 1 1 3 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102075 3 2 2 4 3 4 3 1 1 2 2 2 1 1 2 1 2 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
102076 3 1 1 1 1 2 3 1 1 1 2 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102077 3 1 1 1 1 3 2 1 1 1 2 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102078 2 1 1 3 3 1 3 1 1 2 1 2 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102079 2 2 2 4 3 4 3 1 1 1 1 2 1 1 2 1 2 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
102080 3 2 2 4 3 2 2 2 1 2 3 2 1 1 2 1 2 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
102081 2 2 1 4 3 1 2 2 1 2 2 2 1 1 2 1 2 221 10 0.25 0.25 0.25 0.25 0 0 0 1
102082 2 1 2 3 3 3 3 1 1 1 1 2 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102083 2 1 2 3 3 2 3 1 1 1 1 2 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102084 3 1 1 2 2 3 2 1 1 1 2 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102085 3 1 1 1 1 3 2 1 1 2 3 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102086 3 1 1 1 1 3 3 1 1 1 2 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102087 3 2 1 4 3 1 3 1 1 2 1 2 1 1 2 1 2 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
102088 2 1 1 1 1 1 3 1 2 2 1 2 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102089 3 1 1 3 3 3 3 1 1 2 1 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102090 2 1 2 1 1 4 3 1 1 2 2 2 1 2 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102091 3 1 2 3 3 4 3 1 1 2 1 2 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102092 3 1 2 3 3 1 3 1 1 2 3 2 1 2 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102093 3 1 2 1 1 4 3 1 1 1 4 2 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102094 3 1 1 1 1 1 2 1 1 1 4 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102095 3 1 1 1 1 3 2 1 1 1 2 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
